# # q/A,1000000.0x,2000000.0x,3000000.0x,4000000.0x,5000000.0x,6000000.0x,7000000.0x,8000000.0x,9000000.0x,10000000.0
# 
0.20772596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.21514475,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.22256353,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.22998232,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.23740110,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.24481988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.25223867,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.25965745,0.00000000,0.00194468,0.00226981,0.00225182,0.00157189,0.00210112,0.00202079,0.00262495,0.00247470,0.00000000
0.26707624,0.00000000,0.00199652,0.00198584,0.00225671,0.00179998,0.00217876,0.00199442,0.00185911,0.00326359,0.00000000
0.27449502,0.00000000,0.00189468,0.00193778,0.00209745,0.00190248,0.00179604,0.00217942,0.00198705,0.00220066,0.00000000
0.28191381,0.00000000,0.00184672,0.00192239,0.00204218,0.00190638,0.00210202,0.00204714,0.00205168,0.00271369,0.00000000
0.28933259,0.00000000,0.00180886,0.00188512,0.00201267,0.00186888,0.00186243,0.00194830,0.00215962,0.00225285,0.00000000
0.29675137,0.00000000,0.00180389,0.00183239,0.00196772,0.00193832,0.00201079,0.00169829,0.00182590,0.00202781,0.00000000
0.30417016,0.00000000,0.00176501,0.00182084,0.00185178,0.00191815,0.00217195,0.00189710,0.00202161,0.00240958,0.00000000
0.31158894,0.00000000,0.00177476,0.00185676,0.00197385,0.00169846,0.00194390,0.00170410,0.00186946,0.00197411,0.00000000
0.31900773,0.00000000,0.00180305,0.00190463,0.00194765,0.00179425,0.00197049,0.00220060,0.00194568,0.00223931,0.00000000
0.32642651,0.00000000,0.00174524,0.00183441,0.00194039,0.00196182,0.00198951,0.00174972,0.00178062,0.00205943,0.00000000
0.33384530,0.00000000,0.00180240,0.00187876,0.00190800,0.00184069,0.00194190,0.00204688,0.00185632,0.00224157,0.00000000
0.34126408,0.00000000,0.00180025,0.00186084,0.00187941,0.00184903,0.00200583,0.00184558,0.00191044,0.00220568,0.00000000
0.34868287,0.00000000,0.00180761,0.00186321,0.00187895,0.00191373,0.00188958,0.00191568,0.00191242,0.00211730,0.00000000
0.35610165,0.00000000,0.00176993,0.00179155,0.00188058,0.00183892,0.00180396,0.00192161,0.00213922,0.00202079,0.00000000
0.36352043,0.00000000,0.00176266,0.00185051,0.00189042,0.00181658,0.00192278,0.00173306,0.00185762,0.00206655,0.00000000
0.37093922,0.00000000,0.00172737,0.00176515,0.00182427,0.00179730,0.00199261,0.00190684,0.00177346,0.00195282,0.00000000
0.37835800,0.00000000,0.00172726,0.00173432,0.00184266,0.00183412,0.00189707,0.00186800,0.00186818,0.00211133,0.00000000
0.38577679,0.00000000,0.00172303,0.00173601,0.00167864,0.00176697,0.00177118,0.00182031,0.00169138,0.00210352,0.00000000
0.39319557,0.00000000,0.00173298,0.00172968,0.00182581,0.00184687,0.00185128,0.00181446,0.00185893,0.00209810,0.00000000
0.40061436,0.00000000,0.00171505,0.00175273,0.00180050,0.00180965,0.00186351,0.00185331,0.00187935,0.00194205,0.00000000
0.40803314,0.00000000,0.00170990,0.00174712,0.00181461,0.00181818,0.00191832,0.00181785,0.00178305,0.00195381,0.00000000
0.41545192,0.00000000,0.00169160,0.00177084,0.00181572,0.00180769,0.00183035,0.00175112,0.00188550,0.00189865,0.00000000
0.42287071,0.00000000,0.00168893,0.00173694,0.00175873,0.00181811,0.00179720,0.00178046,0.00185084,0.00188821,0.00000000
0.43028949,0.00000000,0.00171040,0.00173570,0.00180148,0.00188734,0.00177396,0.00181334,0.00180025,0.00219597,0.00000000
0.43770828,0.00000000,0.00167651,0.00171654,0.00175629,0.00184229,0.00177309,0.00182826,0.00194316,0.00190928,0.00000000
0.44512706,0.00000000,0.00168045,0.00176060,0.00181293,0.00181491,0.00181814,0.00183586,0.00181477,0.00182092,0.00000000
0.45254585,0.00000000,0.00168940,0.00172430,0.00176652,0.00182986,0.00174724,0.00162038,0.00190162,0.00215621,0.00000000
0.45996463,0.00000000,0.00171152,0.00176627,0.00179348,0.00179994,0.00183002,0.00182318,0.00185256,0.00200564,0.00000000
0.46738342,0.00000000,0.00161890,0.00175348,0.00178536,0.00184117,0.00187652,0.00182586,0.00186325,0.00197112,0.00000000
0.47480220,0.00000000,0.00171471,0.00173508,0.00180038,0.00181390,0.00180583,0.00179839,0.00192011,0.00219732,0.00000000
0.48222098,0.00000000,0.00169155,0.00178187,0.00178445,0.00179109,0.00175332,0.00185409,0.00185419,0.00196462,0.00000000
0.48963977,0.00000000,0.00165292,0.00174315,0.00176634,0.00175829,0.00179609,0.00185991,0.00180657,0.00206617,0.00000000
0.49705855,0.00000000,0.00164417,0.00172381,0.00173939,0.00179721,0.00185628,0.00191939,0.00187488,0.00207701,0.00000000
0.50447734,0.00000000,0.00165931,0.00172929,0.00175913,0.00185274,0.00176471,0.00178885,0.00183987,0.00194821,0.00000000
0.51189612,0.00000000,0.00167067,0.00170643,0.00178474,0.00180909,0.00181170,0.00180898,0.00193470,0.00191729,0.00000000
0.51931491,0.00000000,0.00167995,0.00171243,0.00176118,0.00181472,0.00183935,0.00178763,0.00197985,0.00203369,0.00000000
0.52673369,0.00000000,0.00167419,0.00173448,0.00174920,0.00179332,0.00179691,0.00189178,0.00206911,0.00218126,0.00000000
0.53415247,0.00000000,0.00165607,0.00174993,0.00172941,0.00176763,0.00177672,0.00181427,0.00191601,0.00208480,0.00000000
0.54157126,0.00000000,0.00168732,0.00174776,0.00176167,0.00183846,0.00178708,0.00197826,0.00198723,0.00204378,0.00000000
0.54899004,0.00000000,0.00166420,0.00171498,0.00175979,0.00181175,0.00173102,0.00188212,0.00184162,0.00209120,0.00000000
0.55640883,0.00000000,0.00164036,0.00171623,0.00177484,0.00183194,0.00174744,0.00171651,0.00192718,0.00219113,0.00000000
0.56382761,0.00000000,0.00166920,0.00176382,0.00178951,0.00185738,0.00178968,0.00188256,0.00193070,0.00218140,0.00000000
0.57124640,0.00000000,0.00166309,0.00171837,0.00175464,0.00179163,0.00180369,0.00190371,0.00194373,0.00213247,0.00000000
0.57866518,0.00000000,0.00165405,0.00171652,0.00174325,0.00181559,0.00181100,0.00182216,0.00199672,0.00216343,0.00000000
0.58608397,0.00000000,0.00166031,0.00171609,0.00178511,0.00185519,0.00180927,0.00181644,0.00205417,0.00215298,0.00000000
0.59350275,0.00000000,0.00163736,0.00174215,0.00174656,0.00187342,0.00171533,0.00183252,0.00193756,0.00221371,0.00000000
0.60092153,0.00000000,0.00165482,0.00172635,0.00176697,0.00182353,0.00179262,0.00190274,0.00191742,0.00208124,0.00000000
0.60834032,0.00000000,0.00163747,0.00170625,0.00174186,0.00186545,0.00184689,0.00191546,0.00196895,0.00218430,0.00000000
0.61575910,0.00000000,0.00164252,0.00172260,0.00179306,0.00182599,0.00178340,0.00182769,0.00198425,0.00217548,0.00000000
0.62317789,0.00000000,0.00166246,0.00170743,0.00173979,0.00187132,0.00180764,0.00187426,0.00204542,0.00224663,0.00000000
0.63059667,0.00000000,0.00164485,0.00175048,0.00175169,0.00185942,0.00182847,0.00191038,0.00206295,0.00226103,0.00000000
0.63801546,0.00000000,0.00167108,0.00173635,0.00178534,0.00186012,0.00180832,0.00191074,0.00206913,0.00216401,0.00000000
0.64543424,0.00000000,0.00167171,0.00177010,0.00177994,0.00185884,0.00179534,0.00190224,0.00206833,0.00218338,0.00000000
0.65285302,0.00000000,0.00167294,0.00171831,0.00176012,0.00187726,0.00177415,0.00197040,0.00216325,0.00228141,0.00000000
0.66027181,0.00000000,0.00167074,0.00175598,0.00178986,0.00187652,0.00182227,0.00197731,0.00213034,0.00231065,0.00000000
0.66769059,0.00000000,0.00167027,0.00172831,0.00177594,0.00193538,0.00186643,0.00194437,0.00216898,0.00230689,0.00000000
0.67510938,0.00000000,0.00166461,0.00175026,0.00178289,0.00196291,0.00176067,0.00188032,0.00216383,0.00228037,0.00000000
0.68252816,0.00000000,0.00166858,0.00175808,0.00177832,0.00187218,0.00182986,0.00197665,0.00211686,0.00229995,0.00000000
0.68994695,0.00000000,0.00166525,0.00174225,0.00178298,0.00189239,0.00182534,0.00203222,0.00222929,0.00209763,0.00000000
0.69736573,0.00000000,0.00166513,0.00173687,0.00178401,0.00191347,0.00186095,0.00203847,0.00225082,0.00236588,0.00000000
0.70478452,0.00000000,0.00165056,0.00172629,0.00177175,0.00193718,0.00183643,0.00207029,0.00223277,0.00228241,0.00000000
0.71220330,0.00000000,0.00167841,0.00177639,0.00181837,0.00190410,0.00179377,0.00205356,0.00220137,0.00216188,0.00000000
0.71962208,0.00000000,0.00169634,0.00175320,0.00178435,0.00191099,0.00184827,0.00211820,0.00229645,0.00239891,0.00000000
0.72704087,0.00000000,0.00167675,0.00177846,0.00178070,0.00192400,0.00183077,0.00202768,0.00228453,0.00234746,0.00000000
0.73445965,0.00000000,0.00169163,0.00177870,0.00181394,0.00190787,0.00185737,0.00205834,0.00220016,0.00239415,0.00000000
0.74187844,0.00000000,0.00170217,0.00175928,0.00181674,0.00190767,0.00187361,0.00203750,0.00224263,0.00231886,0.00000000
0.74929722,0.00000000,0.00168893,0.00177707,0.00182898,0.00202866,0.00187597,0.00209693,0.00228061,0.00243583,0.00000000
0.75671601,0.00000000,0.00171656,0.00179247,0.00182334,0.00198564,0.00187264,0.00207378,0.00228968,0.00233112,0.00000000
0.76413479,0.00000000,0.00169784,0.00176950,0.00180475,0.00194023,0.00191325,0.00199479,0.00230018,0.00244018,0.00000000
0.77155357,0.00000000,0.00170385,0.00178151,0.00183207,0.00195343,0.00196689,0.00205525,0.00222691,0.00243383,0.00000000
0.77897236,0.00000000,0.00172996,0.00178390,0.00180771,0.00198440,0.00187133,0.00209991,0.00230930,0.00252889,0.00000000
0.78639114,0.00000000,0.00171072,0.00177028,0.00182846,0.00200346,0.00188386,0.00220641,0.00238673,0.00239966,0.00000000
0.79380993,0.00000000,0.00170876,0.00176715,0.00184623,0.00196557,0.00191364,0.00210809,0.00241395,0.00243890,0.00000000
0.80122871,0.00000000,0.00172143,0.00180991,0.00187461,0.00198891,0.00191289,0.00210961,0.00233049,0.00239307,0.00000000
0.80864750,0.00000000,0.00172252,0.00181351,0.00185546,0.00203650,0.00201456,0.00214495,0.00238012,0.00244262,0.00000000
0.81606628,0.00000000,0.00170451,0.00180242,0.00182646,0.00201339,0.00191975,0.00210560,0.00230205,0.00206524,0.00000000
0.82348507,0.00000000,0.00174954,0.00181543,0.00187868,0.00199820,0.00195858,0.00223118,0.00251172,0.00265688,0.00000000
0.83090385,0.00000000,0.00175067,0.00180234,0.00185682,0.00205389,0.00192781,0.00221211,0.00244168,0.00247510,0.00000000
0.83832263,0.00000000,0.00172472,0.00179859,0.00184963,0.00203695,0.00199280,0.00217017,0.00244111,0.00254423,0.00000000
0.84574142,0.00000000,0.00174259,0.00184382,0.00187500,0.00201057,0.00195528,0.00215453,0.00244565,0.00241896,0.00000000
0.85316020,0.00000000,0.00175551,0.00177940,0.00187656,0.00204191,0.00194445,0.00220092,0.00242623,0.00234600,0.00000000
0.86057899,0.00000000,0.00171390,0.00184572,0.00188618,0.00208803,0.00198517,0.00222678,0.00259386,0.00250150,0.00000000
0.86799777,0.00000000,0.00175653,0.00185319,0.00191930,0.00208287,0.00197113,0.00221377,0.00255263,0.00255898,0.00000000
0.87541656,0.00000000,0.00177003,0.00185171,0.00191081,0.00212619,0.00193196,0.00221041,0.00252584,0.00251950,0.00000000
0.88283534,0.00000000,0.00175039,0.00184715,0.00192303,0.00219491,0.00201513,0.00224272,0.00251705,0.00279582,0.00000000
0.89025412,0.00000000,0.00176864,0.00186378,0.00190810,0.00210008,0.00205048,0.00232978,0.00251976,0.00253848,0.00000000
0.89767291,0.00000000,0.00179605,0.00188412,0.00193847,0.00212975,0.00197587,0.00233958,0.00260690,0.00256893,0.00000000
0.90509169,0.00000000,0.00178178,0.00186613,0.00192694,0.00208304,0.00197087,0.00227725,0.00255839,0.00273626,0.00000000
0.91251048,0.00000000,0.00180881,0.00188021,0.00197425,0.00213874,0.00199354,0.00235077,0.00253396,0.00268503,0.00000000
0.91992926,0.00000000,0.00177676,0.00187610,0.00197698,0.00215638,0.00203900,0.00221629,0.00261054,0.00267718,0.00000000
0.92734805,0.00000000,0.00178391,0.00187702,0.00194515,0.00216506,0.00203657,0.00223201,0.00258206,0.00279101,0.00000000
0.93476683,0.00000000,0.00180633,0.00186769,0.00194448,0.00214577,0.00208869,0.00233483,0.00259446,0.00265681,0.00000000
0.94218562,0.00000000,0.00183463,0.00190649,0.00197875,0.00216351,0.00203687,0.00234623,0.00255834,0.00270519,0.00000000
0.94960440,0.00000000,0.00184054,0.00189946,0.00198229,0.00219073,0.00210963,0.00232631,0.00265624,0.00279679,0.00000000
0.95702318,0.00000000,0.00181472,0.00190333,0.00198472,0.00216554,0.00205644,0.00228927,0.00266634,0.00271083,0.00000000
0.96444197,0.00000000,0.00183576,0.00190652,0.00196273,0.00219192,0.00210601,0.00238953,0.00262732,0.00275260,0.00000000
0.97186075,0.00000000,0.00186659,0.00190906,0.00202340,0.00224730,0.00207368,0.00232046,0.00265642,0.00275244,0.00000000
0.97927954,0.00000000,0.00184176,0.00191931,0.00200595,0.00221413,0.00209708,0.00243256,0.00278218,0.00273915,0.00000000
0.98669832,0.00000000,0.00185722,0.00192293,0.00200854,0.00224674,0.00210519,0.00242862,0.00270020,0.00285896,0.00000000
0.99411711,0.00000000,0.00187855,0.00196427,0.00203767,0.00224916,0.00214278,0.00246876,0.00271547,0.00278969,0.00000000
1.00153589,0.00000000,0.00184828,0.00193558,0.00203988,0.00223214,0.00209769,0.00241698,0.00275442,0.00277736,0.00000000
1.00895467,0.00000000,0.00186047,0.00194194,0.00202142,0.00220240,0.00209357,0.00245280,0.00270748,0.00276081,0.00000000
1.01637346,0.00000000,0.00187801,0.00195770,0.00203185,0.00223437,0.00208470,0.00241982,0.00279491,0.00277164,0.00000000
1.02379224,0.00000000,0.00189728,0.00198256,0.00206060,0.00226928,0.00211240,0.00245578,0.00274394,0.00284844,0.00000000
1.03121103,0.00000000,0.00190887,0.00198089,0.00207137,0.00232236,0.00218404,0.00240045,0.00280160,0.00281277,0.00000000
1.03862981,0.00000000,0.00191412,0.00198043,0.00208638,0.00224989,0.00216688,0.00254911,0.00278810,0.00281004,0.00000000
1.04604860,0.00000000,0.00190436,0.00199246,0.00209235,0.00234338,0.00213505,0.00245178,0.00280977,0.00290449,0.00000000
1.05346738,0.00000000,0.00191667,0.00198270,0.00207302,0.00229243,0.00215646,0.00253329,0.00284614,0.00285106,0.00000000
1.06088616,0.00000000,0.00192596,0.00199350,0.00209696,0.00231964,0.00216668,0.00242176,0.00277158,0.00286503,0.00000000
1.06830495,0.00000000,0.00196471,0.00203292,0.00211258,0.00230912,0.00213940,0.00247914,0.00277770,0.00289416,0.00000000
1.07572373,0.00000000,0.00195061,0.00203159,0.00211711,0.00233744,0.00213557,0.00253047,0.00286940,0.00293835,0.00000000
1.08314252,0.00000000,0.00195823,0.00202054,0.00211329,0.00231123,0.00222216,0.00250868,0.00290149,0.00284454,0.00000000
1.09056130,0.00000000,0.00197078,0.00205360,0.00212901,0.00230176,0.00225476,0.00258470,0.00285655,0.00287734,0.00000000
1.09798009,0.00000000,0.00198100,0.00205912,0.00215335,0.00233957,0.00229357,0.00260036,0.00291684,0.00293949,0.00000000
1.10539887,0.00000000,0.00198857,0.00206964,0.00215102,0.00236564,0.00225076,0.00249262,0.00291321,0.00305967,0.00000000
1.11281766,0.00000000,0.00201646,0.00209224,0.00218761,0.00235844,0.00226010,0.00262479,0.00292676,0.00301025,0.00000000
1.12023644,0.00000000,0.00201877,0.00206272,0.00218827,0.00238151,0.00225302,0.00259878,0.00291463,0.00293406,0.00000000
1.12765522,0.00000000,0.00200554,0.00207713,0.00217335,0.00240735,0.00227211,0.00262888,0.00292939,0.00306845,0.00000000
1.13507401,0.00000000,0.00203251,0.00209424,0.00219625,0.00243935,0.00228887,0.00262287,0.00297124,0.00300175,0.00000000
1.14249279,0.00000000,0.00204238,0.00210801,0.00219391,0.00242352,0.00228325,0.00261690,0.00302223,0.00287903,0.00000000
1.14991158,0.00000000,0.00206809,0.00214288,0.00221522,0.00240202,0.00233029,0.00269600,0.00297077,0.00302487,0.00000000
1.15733036,0.00000000,0.00204807,0.00214866,0.00222662,0.00245100,0.00234791,0.00267717,0.00303967,0.00289689,0.00000000
1.16474915,0.00000000,0.00210136,0.00215471,0.00224134,0.00245388,0.00231712,0.00272026,0.00303937,0.00300261,0.00000000
1.17216793,0.00000000,0.00208216,0.00214513,0.00226721,0.00243308,0.00234036,0.00259465,0.00302299,0.00303367,0.00000000
1.17958671,0.00000000,0.00209320,0.00214839,0.00225506,0.00246789,0.00235125,0.00256747,0.00305531,0.00305723,0.00000000
1.18700550,0.00000000,0.00211055,0.00219877,0.00226346,0.00249783,0.00230500,0.00265347,0.00302520,0.00303118,0.00000000
1.19442428,0.00000000,0.00214517,0.00219202,0.00227259,0.00246861,0.00235232,0.00272905,0.00303247,0.00312696,0.00000000
1.20184307,0.00000000,0.00213777,0.00219302,0.00232217,0.00252934,0.00233070,0.00270746,0.00305605,0.00308069,0.00000000
1.20926185,0.00000000,0.00215695,0.00222689,0.00231086,0.00246637,0.00244818,0.00272877,0.00308034,0.00309844,0.00000000
1.21668064,0.00000000,0.00216069,0.00224417,0.00233841,0.00251853,0.00240983,0.00263885,0.00311196,0.00305184,0.00000000
1.22409942,0.00000000,0.00217011,0.00222548,0.00232061,0.00250881,0.00242539,0.00276859,0.00305635,0.00307660,0.00000000
1.23151821,0.00000000,0.00218969,0.00226096,0.00234654,0.00252662,0.00241042,0.00285133,0.00305706,0.00308689,0.00000000
1.23893699,0.00000000,0.00219927,0.00226926,0.00235052,0.00260230,0.00243261,0.00273164,0.00296049,0.00314173,0.00000000
1.24635577,0.00000000,0.00223676,0.00230250,0.00239881,0.00263394,0.00248094,0.00283546,0.00310558,0.00317359,0.00000000
1.25377456,0.00000000,0.00229031,0.00232824,0.00240758,0.00260825,0.00250598,0.00273623,0.00318327,0.00315587,0.00000000
1.26119334,0.00000000,0.00227547,0.00232994,0.00241616,0.00262823,0.00244299,0.00272709,0.00317581,0.00325041,0.00000000
1.26861213,0.00000000,0.00228672,0.00235643,0.00242837,0.00267472,0.00252992,0.00270470,0.00311016,0.00321157,0.00000000
1.27603091,0.00000000,0.00230337,0.00235247,0.00244001,0.00268633,0.00254337,0.00280939,0.00314838,0.00305558,0.00000000
1.28344970,0.00000000,0.00232364,0.00238638,0.00246350,0.00267361,0.00256169,0.00281546,0.00317567,0.00312308,0.00000000
1.29086848,0.00000000,0.00233887,0.00237021,0.00247074,0.00270059,0.00256667,0.00285565,0.00321054,0.00314474,0.00000000
1.29828726,0.00000000,0.00237727,0.00242161,0.00251799,0.00271455,0.00258741,0.00290862,0.00325432,0.00309013,0.00000000
1.30570605,0.00000000,0.00238427,0.00242340,0.00250417,0.00271941,0.00260139,0.00287936,0.00316899,0.00311339,0.00000000
1.31312483,0.00000000,0.00239000,0.00247271,0.00253462,0.00271264,0.00259314,0.00291721,0.00321250,0.00323772,0.00000000
1.32054362,0.00000000,0.00244553,0.00251132,0.00257307,0.00272473,0.00262470,0.00293864,0.00330939,0.00325709,0.00000000
1.32796240,0.00000000,0.00243998,0.00250695,0.00257285,0.00271915,0.00266987,0.00296751,0.00322785,0.00313114,0.00000000
1.33538119,0.00000000,0.00248055,0.00252803,0.00260389,0.00277952,0.00272372,0.00286517,0.00324534,0.00328110,0.00000000
1.34279997,0.00000000,0.00248443,0.00254888,0.00262210,0.00280140,0.00266339,0.00298756,0.00331573,0.00323063,0.00000000
1.35021876,0.00000000,0.00247931,0.00254337,0.00265448,0.00284415,0.00270346,0.00289776,0.00329158,0.00323367,0.00000000
1.35763754,0.00000000,0.00254169,0.00261625,0.00266380,0.00285369,0.00275342,0.00301712,0.00337849,0.00333973,0.00000000
1.36505632,0.00000000,0.00254356,0.00262237,0.00270305,0.00285155,0.00278399,0.00309595,0.00339420,0.00328718,0.00000000
1.37247511,0.00000000,0.00259745,0.00264562,0.00275670,0.00292774,0.00275472,0.00306943,0.00337274,0.00344913,0.00000000
1.37989389,0.00000000,0.00259728,0.00264795,0.00275577,0.00290286,0.00281135,0.00318010,0.00336501,0.00339311,0.00000000
1.38731268,0.00000000,0.00262644,0.00267122,0.00277101,0.00285244,0.00281826,0.00306030,0.00329006,0.00348202,0.00000000
1.39473146,0.00000000,0.00266428,0.00270111,0.00280747,0.00293619,0.00281711,0.00322295,0.00338254,0.00350504,0.00000000
1.40215025,0.00000000,0.00266781,0.00272771,0.00273483,0.00299034,0.00287713,0.00312566,0.00342192,0.00319144,0.00000000
1.40956903,0.00000000,0.00270148,0.00276707,0.00284647,0.00292791,0.00288480,0.00317114,0.00341364,0.00346291,0.00000000
1.41698781,0.00000000,0.00275541,0.00278711,0.00286651,0.00301104,0.00299805,0.00314729,0.00349711,0.00346348,0.00000000
1.42440660,0.00000000,0.00277172,0.00283660,0.00290697,0.00306496,0.00291112,0.00318702,0.00348756,0.00349337,0.00000000
1.43182538,0.00000000,0.00281042,0.00283060,0.00293834,0.00305765,0.00297226,0.00322715,0.00352994,0.00342493,0.00000000
1.43924417,0.00000000,0.00280962,0.00288602,0.00294127,0.00308877,0.00300827,0.00326059,0.00342671,0.00336420,0.00000000
1.44666295,0.00000000,0.00286819,0.00291708,0.00298631,0.00309222,0.00305202,0.00324558,0.00350681,0.00357883,0.00000000
1.45408174,0.00000000,0.00289899,0.00291055,0.00298256,0.00310521,0.00309870,0.00327118,0.00350686,0.00355327,0.00000000
1.46150052,0.00000000,0.00290552,0.00294560,0.00301086,0.00312642,0.00308780,0.00338540,0.00354609,0.00363097,0.00000000
1.46891931,0.00000000,0.00294271,0.00297494,0.00306123,0.00319612,0.00310603,0.00339595,0.00354238,0.00347479,0.00000000
1.47633809,0.00000000,0.00297067,0.00300982,0.00309241,0.00317960,0.00303378,0.00337143,0.00355915,0.00350450,0.00000000
1.48375687,0.00000000,0.00299287,0.00302853,0.00310687,0.00325880,0.00315708,0.00341105,0.00345388,0.00346182,0.00000000
1.49117566,0.00000000,0.00305545,0.00307673,0.00313424,0.00323699,0.00317755,0.00341516,0.00360326,0.00356419,0.00000000
1.49859444,0.00000000,0.00305933,0.00308855,0.00315160,0.00325823,0.00322075,0.00350287,0.00365916,0.00357303,0.00000000
1.50601323,0.00000000,0.00310494,0.00312288,0.00318458,0.00328138,0.00324428,0.00346195,0.00363094,0.00372212,0.00000000
1.51343201,0.00000000,0.00312220,0.00314092,0.00321686,0.00328972,0.00326076,0.00350477,0.00369805,0.00363204,0.00000000
1.52085080,0.00000000,0.00317818,0.00318922,0.00323414,0.00335288,0.00327615,0.00351768,0.00358066,0.00358915,0.00000000
1.52826958,0.00000000,0.00321032,0.00321950,0.00327158,0.00340134,0.00327321,0.00348174,0.00373104,0.00365954,0.00000000
1.53568836,0.00000000,0.00323868,0.00325684,0.00330776,0.00340165,0.00334169,0.00357461,0.00368546,0.00362202,0.00000000
1.54310715,0.00000000,0.00327349,0.00328508,0.00335699,0.00344887,0.00339828,0.00356030,0.00376725,0.00368169,0.00000000
