# # q/A,1000000.0x,2000000.0x,3000000.0x,4000000.0x,5000000.0x,6000000.0x,7000000.0x,8000000.0x,9000000.0x,10000000.0
# 
0.20772596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.21514475,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.22256353,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.22998232,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.23740110,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.24481988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.25223867,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.25965745,0.00000000,0.00000528,0.00000759,0.00000629,0.00000824,0.00000747,0.00000723,0.00000984,0.00000788,0.00000875
0.26707624,0.00000000,0.00000526,0.00000725,0.00000677,0.00000777,0.00000755,0.00000704,0.00000903,0.00000803,0.00000803
0.27449502,0.00000000,0.00000538,0.00000681,0.00000693,0.00000757,0.00000729,0.00000681,0.00000900,0.00000818,0.00000815
0.28191381,0.00000000,0.00000549,0.00000689,0.00000670,0.00000754,0.00000731,0.00000697,0.00000872,0.00000829,0.00000806
0.28933259,0.00000000,0.00000523,0.00000676,0.00000654,0.00000753,0.00000714,0.00000693,0.00000853,0.00000803,0.00000797
0.29675137,0.00000000,0.00000527,0.00000669,0.00000658,0.00000736,0.00000724,0.00000676,0.00000878,0.00000824,0.00000830
0.30417016,0.00000000,0.00000501,0.00000627,0.00000654,0.00000743,0.00000727,0.00000694,0.00000893,0.00000797,0.00000815
0.31158894,0.00000000,0.00000515,0.00000661,0.00000658,0.00000745,0.00000702,0.00000677,0.00000895,0.00000817,0.00000849
0.31900773,0.00000000,0.00000508,0.00000670,0.00000660,0.00000767,0.00000754,0.00000720,0.00000923,0.00000855,0.00000846
0.32642651,0.00000000,0.00000505,0.00000667,0.00000651,0.00000770,0.00000760,0.00000740,0.00000932,0.00000864,0.00000900
0.33384530,0.00000000,0.00000501,0.00000678,0.00000668,0.00000772,0.00000756,0.00000745,0.00000939,0.00000884,0.00000889
0.34126408,0.00000000,0.00000500,0.00000687,0.00000689,0.00000796,0.00000781,0.00000760,0.00000960,0.00000887,0.00000897
0.34868287,0.00000000,0.00000507,0.00000678,0.00000671,0.00000794,0.00000783,0.00000761,0.00000959,0.00000895,0.00000919
0.35610165,0.00000000,0.00000496,0.00000660,0.00000681,0.00000788,0.00000776,0.00000750,0.00000986,0.00000919,0.00000924
0.36352043,0.00000000,0.00000494,0.00000687,0.00000677,0.00000801,0.00000787,0.00000766,0.00000998,0.00000919,0.00000942
0.37093922,0.00000000,0.00000487,0.00000661,0.00000683,0.00000812,0.00000794,0.00000778,0.00001009,0.00000940,0.00000940
0.37835800,0.00000000,0.00000502,0.00000668,0.00000677,0.00000817,0.00000820,0.00000784,0.00001014,0.00000945,0.00000972
0.38577679,0.00000000,0.00000499,0.00000648,0.00000683,0.00000820,0.00000832,0.00000803,0.00001021,0.00000952,0.00000976
0.39319557,0.00000000,0.00000496,0.00000678,0.00000684,0.00000835,0.00000827,0.00000807,0.00001041,0.00000966,0.00000974
0.40061436,0.00000000,0.00000489,0.00000668,0.00000694,0.00000849,0.00000840,0.00000814,0.00001054,0.00000984,0.00001008
0.40803314,0.00000000,0.00000492,0.00000659,0.00000693,0.00000843,0.00000847,0.00000822,0.00001055,0.00000990,0.00001010
0.41545192,0.00000000,0.00000489,0.00000661,0.00000701,0.00000867,0.00000864,0.00000837,0.00001076,0.00001000,0.00001013
0.42287071,0.00000000,0.00000487,0.00000681,0.00000696,0.00000868,0.00000876,0.00000849,0.00001099,0.00001012,0.00001028
0.43028949,0.00000000,0.00000487,0.00000666,0.00000715,0.00000873,0.00000878,0.00000850,0.00001094,0.00001020,0.00001028
0.43770828,0.00000000,0.00000480,0.00000663,0.00000696,0.00000881,0.00000883,0.00000855,0.00001097,0.00001040,0.00001049
0.44512706,0.00000000,0.00000483,0.00000684,0.00000715,0.00000896,0.00000899,0.00000870,0.00001122,0.00001037,0.00001066
0.45254585,0.00000000,0.00000481,0.00000669,0.00000710,0.00000897,0.00000900,0.00000876,0.00001126,0.00001052,0.00001081
0.45996463,0.00000000,0.00000489,0.00000692,0.00000731,0.00000910,0.00000917,0.00000895,0.00001140,0.00001087,0.00001081
0.46738342,0.00000000,0.00000482,0.00000684,0.00000720,0.00000912,0.00000912,0.00000891,0.00001151,0.00001085,0.00001093
0.47480220,0.00000000,0.00000483,0.00000660,0.00000727,0.00000918,0.00000927,0.00000904,0.00001166,0.00001087,0.00001109
0.48222098,0.00000000,0.00000481,0.00000688,0.00000733,0.00000923,0.00000941,0.00000909,0.00001165,0.00001099,0.00001120
0.48963977,0.00000000,0.00000485,0.00000684,0.00000737,0.00000939,0.00000940,0.00000921,0.00001186,0.00001104,0.00001132
0.49705855,0.00000000,0.00000485,0.00000677,0.00000736,0.00000947,0.00000952,0.00000923,0.00001186,0.00001101,0.00001127
0.50447734,0.00000000,0.00000478,0.00000682,0.00000752,0.00000952,0.00000955,0.00000931,0.00001204,0.00001116,0.00001146
0.51189612,0.00000000,0.00000477,0.00000684,0.00000741,0.00000958,0.00000970,0.00000938,0.00001211,0.00001127,0.00001154
0.51931491,0.00000000,0.00000482,0.00000694,0.00000755,0.00000967,0.00000986,0.00000948,0.00001212,0.00001133,0.00001159
0.52673369,0.00000000,0.00000474,0.00000686,0.00000758,0.00000972,0.00000988,0.00000953,0.00001233,0.00001158,0.00001170
0.53415247,0.00000000,0.00000473,0.00000677,0.00000757,0.00000984,0.00000990,0.00000962,0.00001231,0.00001157,0.00001168
0.54157126,0.00000000,0.00000483,0.00000689,0.00000772,0.00000985,0.00001001,0.00000974,0.00001247,0.00001154,0.00001194
0.54899004,0.00000000,0.00000478,0.00000697,0.00000774,0.00001000,0.00001005,0.00000973,0.00001242,0.00001175,0.00001207
0.55640883,0.00000000,0.00000476,0.00000693,0.00000769,0.00001002,0.00001013,0.00000982,0.00001261,0.00001179,0.00001193
0.56382761,0.00000000,0.00000475,0.00000695,0.00000785,0.00001014,0.00001020,0.00000991,0.00001271,0.00001180,0.00001201
0.57124640,0.00000000,0.00000472,0.00000693,0.00000778,0.00001006,0.00001010,0.00000983,0.00001270,0.00001189,0.00001212
0.57866518,0.00000000,0.00000479,0.00000696,0.00000783,0.00001010,0.00001019,0.00000990,0.00001273,0.00001194,0.00001209
0.58608397,0.00000000,0.00000473,0.00000696,0.00000790,0.00001022,0.00001031,0.00000993,0.00001278,0.00001191,0.00001200
0.59350275,0.00000000,0.00000475,0.00000701,0.00000786,0.00001027,0.00001032,0.00000997,0.00001285,0.00001198,0.00001219
0.60092153,0.00000000,0.00000474,0.00000701,0.00000784,0.00001024,0.00001044,0.00000998,0.00001289,0.00001199,0.00001237
0.60834032,0.00000000,0.00000468,0.00000696,0.00000797,0.00001032,0.00001046,0.00001011,0.00001303,0.00001209,0.00001229
0.61575910,0.00000000,0.00000475,0.00000707,0.00000793,0.00001037,0.00001053,0.00001016,0.00001302,0.00001217,0.00001233
0.62317789,0.00000000,0.00000474,0.00000709,0.00000799,0.00001042,0.00001055,0.00001019,0.00001298,0.00001208,0.00001234
0.63059667,0.00000000,0.00000468,0.00000699,0.00000802,0.00001047,0.00001062,0.00001014,0.00001303,0.00001216,0.00001229
0.63801546,0.00000000,0.00000475,0.00000709,0.00000810,0.00001051,0.00001053,0.00001020,0.00001307,0.00001216,0.00001238
0.64543424,0.00000000,0.00000476,0.00000713,0.00000810,0.00001044,0.00001056,0.00001021,0.00001301,0.00001216,0.00001246
0.65285302,0.00000000,0.00000474,0.00000717,0.00000803,0.00001044,0.00001063,0.00001030,0.00001309,0.00001230,0.00001235
0.66027181,0.00000000,0.00000480,0.00000724,0.00000825,0.00001063,0.00001069,0.00001025,0.00001311,0.00001219,0.00001260
0.66769059,0.00000000,0.00000484,0.00000709,0.00000814,0.00001058,0.00001066,0.00001034,0.00001318,0.00001229,0.00001245
0.67510938,0.00000000,0.00000478,0.00000713,0.00000812,0.00001044,0.00001066,0.00001022,0.00001308,0.00001220,0.00001250
0.68252816,0.00000000,0.00000481,0.00000724,0.00000818,0.00001070,0.00001078,0.00001028,0.00001323,0.00001231,0.00001238
0.68994695,0.00000000,0.00000484,0.00000716,0.00000821,0.00001066,0.00001074,0.00001029,0.00001321,0.00001224,0.00001252
0.69736573,0.00000000,0.00000475,0.00000720,0.00000822,0.00001071,0.00001074,0.00001028,0.00001319,0.00001224,0.00001248
0.70478452,0.00000000,0.00000477,0.00000717,0.00000816,0.00001072,0.00001075,0.00001028,0.00001319,0.00001234,0.00001242
0.71220330,0.00000000,0.00000486,0.00000722,0.00000823,0.00001062,0.00001075,0.00001029,0.00001316,0.00001219,0.00001234
0.71962208,0.00000000,0.00000476,0.00000728,0.00000817,0.00001064,0.00001078,0.00001031,0.00001315,0.00001224,0.00001253
0.72704087,0.00000000,0.00000489,0.00000727,0.00000830,0.00001067,0.00001075,0.00001021,0.00001317,0.00001223,0.00001245
0.73445965,0.00000000,0.00000484,0.00000722,0.00000827,0.00001071,0.00001073,0.00001029,0.00001315,0.00001222,0.00001241
0.74187844,0.00000000,0.00000486,0.00000730,0.00000833,0.00001072,0.00001079,0.00001034,0.00001316,0.00001219,0.00001240
0.74929722,0.00000000,0.00000484,0.00000725,0.00000818,0.00001068,0.00001078,0.00001025,0.00001321,0.00001222,0.00001242
0.75671601,0.00000000,0.00000482,0.00000728,0.00000827,0.00001066,0.00001075,0.00001026,0.00001314,0.00001207,0.00001237
0.76413479,0.00000000,0.00000485,0.00000733,0.00000826,0.00001067,0.00001079,0.00001023,0.00001317,0.00001223,0.00001233
0.77155357,0.00000000,0.00000485,0.00000737,0.00000831,0.00001075,0.00001081,0.00001029,0.00001314,0.00001214,0.00001241
0.77897236,0.00000000,0.00000490,0.00000724,0.00000831,0.00001066,0.00001081,0.00001025,0.00001311,0.00001215,0.00001232
0.78639114,0.00000000,0.00000481,0.00000726,0.00000823,0.00001067,0.00001077,0.00001024,0.00001306,0.00001206,0.00001228
0.79380993,0.00000000,0.00000489,0.00000730,0.00000829,0.00001074,0.00001078,0.00001025,0.00001302,0.00001212,0.00001225
0.80122871,0.00000000,0.00000489,0.00000736,0.00000833,0.00001066,0.00001083,0.00001024,0.00001302,0.00001208,0.00001231
0.80864750,0.00000000,0.00000493,0.00000738,0.00000830,0.00001071,0.00001079,0.00001027,0.00001307,0.00001207,0.00001231
0.81606628,0.00000000,0.00000495,0.00000728,0.00000836,0.00001066,0.00001077,0.00001024,0.00001305,0.00001214,0.00001236
0.82348507,0.00000000,0.00000499,0.00000732,0.00000836,0.00001068,0.00001075,0.00001027,0.00001299,0.00001208,0.00001223
0.83090385,0.00000000,0.00000492,0.00000741,0.00000830,0.00001067,0.00001073,0.00001021,0.00001297,0.00001201,0.00001219
0.83832263,0.00000000,0.00000492,0.00000735,0.00000839,0.00001065,0.00001070,0.00001015,0.00001301,0.00001199,0.00001226
0.84574142,0.00000000,0.00000498,0.00000742,0.00000831,0.00001061,0.00001071,0.00001015,0.00001295,0.00001198,0.00001218
0.85316020,0.00000000,0.00000498,0.00000730,0.00000835,0.00001058,0.00001072,0.00001015,0.00001287,0.00001187,0.00001215
0.86057899,0.00000000,0.00000501,0.00000743,0.00000831,0.00001059,0.00001072,0.00001014,0.00001284,0.00001198,0.00001211
0.86799777,0.00000000,0.00000504,0.00000745,0.00000833,0.00001060,0.00001068,0.00001013,0.00001285,0.00001188,0.00001204
0.87541656,0.00000000,0.00000508,0.00000740,0.00000820,0.00001053,0.00001064,0.00001001,0.00001281,0.00001190,0.00001211
0.88283534,0.00000000,0.00000505,0.00000741,0.00000837,0.00001056,0.00001068,0.00001013,0.00001281,0.00001191,0.00001200
0.89025412,0.00000000,0.00000504,0.00000749,0.00000837,0.00001048,0.00001057,0.00001002,0.00001271,0.00001178,0.00001190
0.89767291,0.00000000,0.00000512,0.00000744,0.00000838,0.00001052,0.00001056,0.00001005,0.00001270,0.00001174,0.00001192
0.90509169,0.00000000,0.00000509,0.00000748,0.00000830,0.00001052,0.00001059,0.00001004,0.00001276,0.00001170,0.00001190
0.91251048,0.00000000,0.00000516,0.00000745,0.00000843,0.00001049,0.00001059,0.00000998,0.00001264,0.00001177,0.00001197
0.91992926,0.00000000,0.00000514,0.00000752,0.00000837,0.00001050,0.00001050,0.00000993,0.00001266,0.00001167,0.00001187
0.92734805,0.00000000,0.00000511,0.00000744,0.00000835,0.00001043,0.00001051,0.00000995,0.00001263,0.00001163,0.00001185
0.93476683,0.00000000,0.00000511,0.00000742,0.00000826,0.00001046,0.00001051,0.00000986,0.00001252,0.00001159,0.00001188
0.94218562,0.00000000,0.00000516,0.00000746,0.00000837,0.00001041,0.00001047,0.00000989,0.00001251,0.00001163,0.00001181
0.94960440,0.00000000,0.00000524,0.00000745,0.00000826,0.00001036,0.00001042,0.00000984,0.00001244,0.00001158,0.00001177
0.95702318,0.00000000,0.00000516,0.00000760,0.00000831,0.00001034,0.00001037,0.00000984,0.00001249,0.00001154,0.00001170
0.96444197,0.00000000,0.00000520,0.00000761,0.00000838,0.00001038,0.00001035,0.00000978,0.00001241,0.00001149,0.00001164
0.97186075,0.00000000,0.00000526,0.00000762,0.00000831,0.00001030,0.00001041,0.00000974,0.00001232,0.00001147,0.00001155
0.97927954,0.00000000,0.00000525,0.00000753,0.00000827,0.00001029,0.00001034,0.00000980,0.00001230,0.00001137,0.00001155
0.98669832,0.00000000,0.00000525,0.00000767,0.00000825,0.00001027,0.00001027,0.00000979,0.00001235,0.00001135,0.00001157
0.99411711,0.00000000,0.00000523,0.00000767,0.00000836,0.00001030,0.00001033,0.00000973,0.00001233,0.00001141,0.00001156
1.00153589,0.00000000,0.00000529,0.00000759,0.00000829,0.00001025,0.00001022,0.00000968,0.00001228,0.00001133,0.00001153
1.00895467,0.00000000,0.00000526,0.00000764,0.00000833,0.00001024,0.00001029,0.00000963,0.00001217,0.00001122,0.00001147
1.01637346,0.00000000,0.00000533,0.00000759,0.00000831,0.00001023,0.00001030,0.00000963,0.00001216,0.00001123,0.00001144
1.02379224,0.00000000,0.00000541,0.00000764,0.00000840,0.00001016,0.00001022,0.00000966,0.00001218,0.00001112,0.00001133
1.03121103,0.00000000,0.00000540,0.00000764,0.00000833,0.00001014,0.00001022,0.00000958,0.00001211,0.00001118,0.00001143
1.03862981,0.00000000,0.00000546,0.00000770,0.00000829,0.00001011,0.00001015,0.00000958,0.00001210,0.00001116,0.00001136
1.04604860,0.00000000,0.00000547,0.00000768,0.00000832,0.00001008,0.00001013,0.00000957,0.00001208,0.00001105,0.00001130
1.05346738,0.00000000,0.00000543,0.00000770,0.00000831,0.00001017,0.00001009,0.00000960,0.00001209,0.00001110,0.00001126
1.06088616,0.00000000,0.00000546,0.00000764,0.00000833,0.00001002,0.00001007,0.00000950,0.00001201,0.00001103,0.00001121
1.06830495,0.00000000,0.00000557,0.00000776,0.00000830,0.00001006,0.00001013,0.00000949,0.00001198,0.00001104,0.00001120
1.07572373,0.00000000,0.00000555,0.00000775,0.00000832,0.00001009,0.00001008,0.00000947,0.00001194,0.00001096,0.00001125
1.08314252,0.00000000,0.00000558,0.00000784,0.00000833,0.00001004,0.00001002,0.00000945,0.00001194,0.00001102,0.00001126
1.09056130,0.00000000,0.00000562,0.00000772,0.00000836,0.00000997,0.00001004,0.00000948,0.00001189,0.00001101,0.00001110
1.09798009,0.00000000,0.00000566,0.00000779,0.00000832,0.00000996,0.00001001,0.00000941,0.00001181,0.00001101,0.00001111
1.10539887,0.00000000,0.00000563,0.00000781,0.00000840,0.00000999,0.00000998,0.00000936,0.00001182,0.00001091,0.00001098
1.11281766,0.00000000,0.00000566,0.00000786,0.00000830,0.00000995,0.00001004,0.00000937,0.00001188,0.00001082,0.00001106
1.12023644,0.00000000,0.00000571,0.00000800,0.00000831,0.00000999,0.00000995,0.00000933,0.00001176,0.00001083,0.00001106
1.12765522,0.00000000,0.00000567,0.00000789,0.00000833,0.00000992,0.00000993,0.00000932,0.00001171,0.00001083,0.00001092
1.13507401,0.00000000,0.00000579,0.00000801,0.00000840,0.00000990,0.00000996,0.00000936,0.00001171,0.00001084,0.00001098
1.14249279,0.00000000,0.00000584,0.00000792,0.00000834,0.00000995,0.00000987,0.00000926,0.00001167,0.00001079,0.00001103
1.14991158,0.00000000,0.00000583,0.00000798,0.00000838,0.00000985,0.00000988,0.00000928,0.00001165,0.00001074,0.00001100
1.15733036,0.00000000,0.00000589,0.00000799,0.00000848,0.00000988,0.00000984,0.00000923,0.00001161,0.00001067,0.00001079
1.16474915,0.00000000,0.00000592,0.00000806,0.00000838,0.00000989,0.00000988,0.00000924,0.00001165,0.00001069,0.00001097
1.17216793,0.00000000,0.00000590,0.00000802,0.00000834,0.00000988,0.00000984,0.00000927,0.00001161,0.00001074,0.00001088
1.17958671,0.00000000,0.00000593,0.00000802,0.00000837,0.00000983,0.00000982,0.00000922,0.00001158,0.00001063,0.00001080
1.18700550,0.00000000,0.00000599,0.00000807,0.00000842,0.00000987,0.00000984,0.00000922,0.00001153,0.00001060,0.00001085
1.19442428,0.00000000,0.00000598,0.00000804,0.00000841,0.00000985,0.00000975,0.00000919,0.00001143,0.00001052,0.00001070
1.20184307,0.00000000,0.00000603,0.00000813,0.00000838,0.00000983,0.00000980,0.00000919,0.00001147,0.00001060,0.00001086
1.20926185,0.00000000,0.00000611,0.00000818,0.00000845,0.00000981,0.00000972,0.00000914,0.00001147,0.00001064,0.00001079
1.21668064,0.00000000,0.00000615,0.00000815,0.00000839,0.00000980,0.00000974,0.00000908,0.00001144,0.00001050,0.00001067
1.22409942,0.00000000,0.00000614,0.00000822,0.00000839,0.00000978,0.00000970,0.00000911,0.00001140,0.00001049,0.00001070
1.23151821,0.00000000,0.00000621,0.00000835,0.00000849,0.00000977,0.00000972,0.00000909,0.00001136,0.00001050,0.00001070
1.23893699,0.00000000,0.00000625,0.00000829,0.00000844,0.00000974,0.00000968,0.00000909,0.00001136,0.00001048,0.00001067
1.24635577,0.00000000,0.00000635,0.00000841,0.00000850,0.00000984,0.00000972,0.00000913,0.00001140,0.00001050,0.00001069
1.25377456,0.00000000,0.00000646,0.00000846,0.00000857,0.00000976,0.00000971,0.00000910,0.00001142,0.00001047,0.00001064
1.26119334,0.00000000,0.00000642,0.00000847,0.00000850,0.00000983,0.00000973,0.00000909,0.00001143,0.00001049,0.00001063
1.26861213,0.00000000,0.00000653,0.00000841,0.00000851,0.00000980,0.00000970,0.00000907,0.00001136,0.00001046,0.00001056
1.27603091,0.00000000,0.00000650,0.00000852,0.00000857,0.00000977,0.00000969,0.00000910,0.00001138,0.00001039,0.00001062
1.28344970,0.00000000,0.00000660,0.00000860,0.00000855,0.00000976,0.00000966,0.00000906,0.00001126,0.00001043,0.00001063
1.29086848,0.00000000,0.00000658,0.00000861,0.00000857,0.00000976,0.00000967,0.00000905,0.00001131,0.00001038,0.00001049
1.29828726,0.00000000,0.00000673,0.00000868,0.00000868,0.00000983,0.00000976,0.00000906,0.00001131,0.00001046,0.00001068
1.30570605,0.00000000,0.00000672,0.00000874,0.00000869,0.00000987,0.00000979,0.00000907,0.00001134,0.00001041,0.00001065
1.31312483,0.00000000,0.00000678,0.00000877,0.00000869,0.00000981,0.00000968,0.00000911,0.00001131,0.00001042,0.00001062
1.32054362,0.00000000,0.00000688,0.00000883,0.00000871,0.00000984,0.00000971,0.00000904,0.00001131,0.00001037,0.00001058
1.32796240,0.00000000,0.00000694,0.00000888,0.00000874,0.00000981,0.00000970,0.00000904,0.00001124,0.00001047,0.00001055
1.33538119,0.00000000,0.00000696,0.00000887,0.00000877,0.00000982,0.00000967,0.00000901,0.00001123,0.00001035,0.00001046
1.34279997,0.00000000,0.00000699,0.00000896,0.00000877,0.00000984,0.00000970,0.00000902,0.00001122,0.00001031,0.00001053
1.35021876,0.00000000,0.00000707,0.00000903,0.00000880,0.00000980,0.00000965,0.00000895,0.00001122,0.00001031,0.00001036
1.35763754,0.00000000,0.00000717,0.00000905,0.00000885,0.00000982,0.00000970,0.00000902,0.00001126,0.00001036,0.00001055
1.36505632,0.00000000,0.00000725,0.00000918,0.00000887,0.00000974,0.00000966,0.00000899,0.00001124,0.00001025,0.00001055
1.37247511,0.00000000,0.00000734,0.00000926,0.00000897,0.00000981,0.00000966,0.00000903,0.00001118,0.00001033,0.00001052
1.37989389,0.00000000,0.00000731,0.00000931,0.00000896,0.00000980,0.00000958,0.00000899,0.00001113,0.00001022,0.00001040
1.38731268,0.00000000,0.00000739,0.00000933,0.00000890,0.00000978,0.00000963,0.00000895,0.00001113,0.00001021,0.00001033
1.39473146,0.00000000,0.00000751,0.00000936,0.00000900,0.00000982,0.00000962,0.00000898,0.00001113,0.00001026,0.00001036
1.40215025,0.00000000,0.00000744,0.00000938,0.00000886,0.00000974,0.00000950,0.00000894,0.00001103,0.00001006,0.00001030
1.40956903,0.00000000,0.00000766,0.00000955,0.00000905,0.00000983,0.00000960,0.00000901,0.00001113,0.00001020,0.00001042
1.41698781,0.00000000,0.00000775,0.00000960,0.00000909,0.00000984,0.00000966,0.00000894,0.00001115,0.00001024,0.00001045
1.42440660,0.00000000,0.00000781,0.00000966,0.00000909,0.00000980,0.00000957,0.00000893,0.00001108,0.00001014,0.00001041
1.43182538,0.00000000,0.00000794,0.00000972,0.00000918,0.00000988,0.00000964,0.00000891,0.00001111,0.00001015,0.00001036
1.43924417,0.00000000,0.00000793,0.00000982,0.00000921,0.00000982,0.00000962,0.00000890,0.00001106,0.00001007,0.00001037
1.44666295,0.00000000,0.00000809,0.00000991,0.00000929,0.00000992,0.00000961,0.00000896,0.00001106,0.00001015,0.00001026
1.45408174,0.00000000,0.00000813,0.00000991,0.00000927,0.00000985,0.00000957,0.00000891,0.00001104,0.00001012,0.00001037
1.46150052,0.00000000,0.00000819,0.00001001,0.00000936,0.00000990,0.00000963,0.00000896,0.00001112,0.00001013,0.00001037
1.46891931,0.00000000,0.00000827,0.00001007,0.00000935,0.00000990,0.00000964,0.00000894,0.00001104,0.00001014,0.00001030
1.47633809,0.00000000,0.00000842,0.00001013,0.00000940,0.00000996,0.00000961,0.00000894,0.00001106,0.00001011,0.00001032
1.48375687,0.00000000,0.00000846,0.00001023,0.00000946,0.00000987,0.00000959,0.00000891,0.00001104,0.00001011,0.00001033
1.49117566,0.00000000,0.00000855,0.00001038,0.00000948,0.00000989,0.00000959,0.00000890,0.00001101,0.00001010,0.00001029
1.49859444,0.00000000,0.00000863,0.00001037,0.00000952,0.00000992,0.00000962,0.00000893,0.00001100,0.00001011,0.00001031
1.50601323,0.00000000,0.00000872,0.00001050,0.00000963,0.00000999,0.00000964,0.00000899,0.00001105,0.00001011,0.00001026
1.51343201,0.00000000,0.00000886,0.00001058,0.00000960,0.00000997,0.00000964,0.00000889,0.00001104,0.00001011,0.00001026
1.52085080,0.00000000,0.00000891,0.00001065,0.00000964,0.00000999,0.00000964,0.00000892,0.00001099,0.00001009,0.00001032
1.52826958,0.00000000,0.00000904,0.00001077,0.00000972,0.00000997,0.00000962,0.00000889,0.00001093,0.00001008,0.00001021
1.53568836,0.00000000,0.00000911,0.00001088,0.00000973,0.00000999,0.00000962,0.00000891,0.00001096,0.00001005,0.00001020
1.54310715,0.00000000,0.00000920,0.00001093,0.00000979,0.00000998,0.00000961,0.00000888,0.00001097,0.00001002,0.00001023
